"","pps","first.unsc.soc","first.unsc.nonsoc","first.scr.soc","first.scr.nonsoc","unsc.trials","scr.trials","unsc.soc.dur","unsc.nonsoc.dur","scr.soc.dur","scr.nonsoc.dur","unsc.prop","scr.prop","Gender"
"29","pp30",24,16,21,19,40,40,112932,65368,85616,72124,0.633381940549635,0.542766577913021,"f"
"30","pp31",27,13,19,21,40,40,86972,75360,85688,75420,0.535766207525318,0.531866822255878,"f"
"31","pp32",22,18,17,23,40,40,86544,71972,89376,85000,0.545963814378359,0.512547598293343,"f"
"32","pp33",26,14,17,23,40,40,123104,49196,75224,83312,0.714474753337203,0.474491598122824,"f"
"33","pp34",18,21,16,22,39,38,92928,74440,70884,87080,0.555231585488265,0.448735154845408,"f"
"34","pp35",21,19,15,24,40,39,110652,63852,79464,79160,0.634094347407509,0.500958240871495,"f"
"35","pp36",23,17,18,22,40,40,113632,63872,92432,75896,0.640165855417343,0.54911838790932,"f"
"36","pp37",21,18,15,15,39,30,67672,57452,41224,40352,0.540839487228669,0.505344709228204,"m"
"37","pp38",24,16,22,18,40,40,107268,67100,86140,89580,0.615181684712791,0.490211700432506,"m"
"38","pp39",28,12,20,20,40,40,98540,77452,87976,90128,0.559911814173372,0.4939585859947,"f"
"39","pp40",22,18,20,20,40,40,110980,69656,91176,75888,0.614384729511282,0.545754920270076,"f"
"40","pp41",24,16,20,20,40,40,103264,69384,77932,83996,0.598118715536815,0.481275628674473,"f"
"41","pp42",23,17,23,17,40,40,65032,92924,73500,73256,0.411709590012409,0.500831311837335,"f"
"42","pp43",21,19,25,15,40,40,61628,119312,91760,81920,0.340599093622195,0.528327959465684,"f"
"43","pp44",26,14,19,20,40,39,86044,82432,69684,82284,0.510719627721456,0.458543903979785,"f"
"44","pp45",20,20,27,13,40,40,90136,89296,71296,92812,0.502340719604084,0.434445608989202,"f"
"45","pp46",21,19,18,22,40,40,93884,83568,92288,82164,0.529067015305547,0.529016577625937,"f"
"46","pp47",23,17,20,20,40,40,104860,74492,86548,89772,0.584660332753468,0.490857531760436,"f"
"47","pp48",26,14,19,21,40,40,83132,84652,74660,74192,0.495470366661899,0.501572031279392,"f"
"48","pp49",25,15,25,15,40,40,114444,69776,114764,63748,0.621235479318206,0.642892354575603,"f"
"49","pp50",21,18,18,21,39,39,103788,73680,81760,88792,0.58482656028129,0.479384586519068,"m"
"50","pp51",28,12,23,17,40,40,101744,71456,100064,68188,0.58743648960739,0.594726957183273,"f"
"51","pp52",27,13,25,15,40,40,87944,86968,79652,69492,0.50278997438712,0.534061041677842,"m"
"52","pp53",21,19,19,21,40,40,52732,81544,39748,66272,0.392713515445798,0.374910394265233,"m"
"53","pp54",29,11,18,22,40,40,133388,26404,81144,70068,0.834760188244718,0.53662407745417,"f"
"54","pp55",27,13,20,20,40,40,103732,43444,64492,71240,0.704816002609121,0.475142191966522,"f"
"55","pp56",25,15,25,15,40,40,110844,22044,79292,62680,0.834115947263861,0.558504493843857,"f"
"56","pp57",21,19,18,22,40,40,116884,62832,84348,82820,0.650381713369984,0.504570252679939,"m"
"57","pp58",25,15,17,23,40,40,91184,87836,86628,77080,0.509350910512792,0.529161678109805,"m"
"58","pp59",25,15,23,17,40,40,102116,78184,106756,67508,0.56636716583472,0.612610751503466,"m"
"59","pp60",24,16,20,20,40,40,107940,62468,88016,74060,0.633420966151824,0.543053875959426,"m"
"60","pp61",26,8,15,25,34,40,61356,70856,59164,58520,0.464072852691132,0.502736140851773,"m"
"61","pp62",23,17,21,19,40,40,103808,75908,93592,81908,0.577622471009815,0.533287749287749,"m"
"62","pp63",20,20,24,16,40,40,80768,91116,82520,71964,0.469898303507016,0.534165350457005,"m"
"63","pp64",32,8,23,15,40,38,120172,46148,76116,51704,0.722534872534873,0.595493662963542,"f"
"64","pp65",21,19,19,21,40,40,83324,85264,83196,77772,0.494246328327046,0.516848069181452,"m"
"65","pp66",20,20,18,22,40,40,92984,87244,87216,88396,0.515924273697761,0.496640320707013,"m"
"66","pp67",24,16,20,20,40,40,110988,68208,72356,64524,0.619366503716601,0.528609000584453,"f"
"67","pp68",25,15,22,17,40,39,100436,69892,86496,74760,0.589662298623832,0.536389343652329,"m"
"68","pp69",32,8,20,20,40,40,107412,61152,78920,64388,0.637217911297786,0.550701984536802,"m"
"69","pp70",24,16,18,22,40,40,123524,57996,90324,84976,0.680498016747466,0.515253850541928,"m"
"70","pp71",25,15,21,19,40,40,104108,67132,87636,84516,0.607965428638169,0.509061759375436,"m"
"71","pp72",27,13,21,19,40,40,114452,64276,90480,84120,0.640369723826149,0.518213058419244,"m"
"72","pp73",20,20,19,21,40,40,89868,88788,83588,95072,0.503022568511553,0.467860741072428,"m"
"73","pp75",27,13,18,22,40,40,128544,45264,85988,88256,0.739574703120685,0.493491884942954,"m"
"74","pp76",20,20,17,22,40,39,70936,54376,71664,55536,0.566075076608784,0.563396226415094,"m"
"75","pp77",22,18,24,16,40,40,121972,53868,68632,70412,0.693653321201092,0.493599148470988,"m"
"76","pp78",27,13,25,15,40,40,87944,86968,79652,69492,0.50278997438712,0.534061041677842,"m"
